images/Bad_Touch.png,Bad Touch,0,2,2,2,4,images/Rocks.png,-,-,✓
images/Bad_Touch.png,Bad Touch,0,2,2,2,4,images/Rocks.png,-,-,✓
images/B-T3ND3R.png,B-T3ND3R,0,2,0,0,Opt. 18,images/Rocks.png,-,-,✓
images/Beer.png,Beer,1,2,1,2,4,-,-,-,✓
images/Bleeding_Jane.png,Bleeding Jane (Cure),0,1,3,3,0,-,-,images/Blend.png,✓
images/BloomLight.png,Bloom Light,4,0,1,2,3,images/Rocks.png,images/Aged.png,-,✓
images/Blue_Fairy.png,Blue Fairy,4,0,0,1,Opt. 15,-,images/Aged.png,-,-
images/Brandtini.png,Brandtini,6,0,3,0,1,-,images/Aged.png,-,✓
images/Brass_Scale.png,Brass Scale,2,0,2,3,6,images/Rocks.png,images/Aged.png,-,-
images/Brokers's_Tea.png,Brokers's Tea,5,4,0,0,Opt. 11,-,images/Aged.png,-,-
images/Cherry_Blossom.png,Cherry Blossom,3,0,2,0,Opt. 15,-,-,-,-
images/Clouded_Crimson.png,Clouded Crimson,1,2,0,4,2,-,images/Aged.png,images/Blend.png,-
images/Cobalt_Velvet.png,Cobalt Velvet,2,0,0,3,5,images/Rocks.png,-,-,✓
images/CreviceSpike.png,Crevice Spike (O_Karmo cure),0,0,2,4,Opt. 14,-,-,images/Blend.png,-
images/Dark_Anubis.png,Dark Anubis,1,0,1,0,18,images/Rocks.png,-,images/Blend.png,-
images/Doctor's_Desire.png,Doctor's Desire,4,4,7,4,Opt. 01,-,images/Aged.png,-,-
images/EightyEight_88.png,Eighty Eight 88,0,0,8,8,Opt. 04,-,images/Aged.png,images/Blend.png,-
images/Emerald_Flask.png,Emerald Flask (Cure),0,3,1,2,0,-,images/Aged.png,-,✓
images/Fairy_Fountain.png,Fairy Fountain,3,1,3,2,Opt. 11,-,-,-,✓
images/Fallen_Angel.png,Fallen Angel,2,0,3,0,2,images/Rocks.png,images/Aged.png,-,✓
