images/Bad_Touch.png,Bad Touch,0,2,2,2,4,images/Rocks.png,-,-,✓
images/Bad_Touch.png,1. Bad Touch,0,2,2,2,4,images/Rocks.png,-,-,✓
images/B-T3ND3R.png,2. B-T3ND3R,0,2,0,0,Opt. 18,images/Rocks.png,-,-,✓
images/Beer.png,3. Beer,1,2,1,2,4,-,-,-,✓
images/Black-Label.png,3. Black Label,0,4,0,2,4,-,images/Aged.png,-,✓
images/Bleeding_Jane.png,4. Bleeding Jane (Cure),0,1,3,3,0,-,-,images/Blend.png,✓
images/BloomLight.png,5. Bloom Light,4,0,1,2,3,images/Rocks.png,images/Aged.png,-,✓
images/Blue_Fairy.png,6. Blue Fairy,4,0,0,1,Opt. 15,-,images/Aged.png,-,-
images/Brandtini.png,7. Brandtini,6,0,3,0,1,-,images/Aged.png,-,✓
images/Brass_Scale.png,8. Brass Scale,2,0,2,3,6,images/Rocks.png,images/Aged.png,-,-
images/Brokers's_Tea.png,9. Brokers's Tea,5,4,0,0,Opt. 11,-,images/Aged.png,-,-
images/Cherry_Blossom.png,10. Cherry Blossom,3,0,2,0,Opt. 15,-,-,-,-
images/Clouded_Crimson.png,11. Clouded Crimson,1,2,0,4,2,-,images/Aged.png,images/Blend.png,-
images/Cobalt_Velvet.png,12. Cobalt Velvet,2,0,0,3,5,images/Rocks.png,-,-,✓
images/CreviceSpike.png,13. Crevice Spike (O_Karmo cure),0,0,2,4,Opt. 14,-,-,images/Blend.png,-
images/Dark_Anubis.png,14. Dark Anubis,1,0,1,0,18,images/Rocks.png,-,images/Blend.png,-
images/Dirty_Deed.png,15. Dirty Deed,0,0,1,0,19,images/Rocks.png,images/Aged.png,-,-
images/Doctor's_Desire.png,16. Doctor's Desire,4,4,7,4,Opt. 01,-,images/Aged.png,-,-
images/EightyEight_88.png,17. Eighty Eight 88,0,0,8,8,Opt. 04,-,images/Aged.png,images/Blend.png,-
